home,geo_area_id,device,population,devices_pct
5602,13126,23,8007,0.29
5602,13127,30,8007,0.37
5602,13128,26,8007,0.32
5602,13129,15,8007,0.19
5602,13130,39,8007,0.49
5602,13131,6,8007,0.06999999999999999
5602,13132,43,8007,0.54
5602,13201,109,8007,1.3599999999999999
5602,13202,5,8007,0.06
5602,13203,3,8007,0.04
5602,13301,26,8007,0.32
5602,13302,18,8007,0.22
5602,13401,43,8007,0.54
5602,13402,20,8007,0.25
5602,13403,12,8007,0.15
5602,13404,11,8007,0.13999999999999999
5602,13501,17,8007,0.21
5602,13503,6,8007,0.06999999999999999
5602,13505,2,8007,0.02
5602,13601,17,8007,0.21
5602,13602,4,8007,0.05
5602,13603,4,8007,0.05
5602,13604,13,8007,0.16
5602,13605,20,8007,0.25
5603,13101,29,5596,0.52
5603,13102,9,5596,0.16
5603,13103,16,5596,0.29
5603,13104,7,5596,0.13
5603,13105,14,5596,0.25
5603,13106,27,5596,0.48
5603,13107,12,5596,0.21
5603,13108,5,5596,0.09
5603,13109,10,5596,0.18
5603,13110,26,5596,0.45999999999999996
5603,13111,4,5596,0.06999999999999999
5603,13112,19,5596,0.33999999999999997
5603,13113,3,5596,0.05
5603,13114,17,5596,0.3
5603,13115,3,5596,0.05
5603,13116,15,5596,0.27
5603,13117,9,5596,0.16
5603,13118,6,5596,0.11
5603,13119,57,5596,1.02
5603,13120,7,5596,0.13
5603,13121,7,5596,0.13
5603,13122,16,5596,0.29
5603,13123,13,5596,0.22999999999999998
5603,13124,40,5596,0.7100000000000001
5603,13125,16,5596,0.29
5603,13126,4,5596,0.06999999999999999
5603,13127,20,5596,0.36
5603,13128,24,5596,0.43
5603,13129,3,5596,0.05
5603,13130,5,5596,0.09
5603,13131,9,5596,0.16
5603,13132,2,5596,0.04
5603,13201,36,5596,0.64
5603,13202,1,5596,0.02
5603,13301,6,5596,0.11
5603,13302,4,5596,0.06999999999999999
5603,13303,1,5596,0.02
5603,13401,29,5596,0.52
5603,13402,2,5596,0.04
5603,13403,2,5596,0.04
5603,13404,2,5596,0.04
5603,13501,29,5596,0.52
5603,13503,1,5596,0.02
5603,13504,1,5596,0.02
5603,13505,2,5596,0.04
5603,13601,4,5596,0.06999999999999999
5603,13602,1,5596,0.02
5603,13603,2,5596,0.04
5603,13604,12,5596,0.21
5603,13605,14,5596,0.25
5604,13101,110,6822,1.6099999999999999
5604,13102,6,6822,0.09
5604,13103,25,6822,0.37
5604,13104,32,6822,0.47000000000000003
5604,13105,24,6822,0.35000000000000003
5604,13106,45,6822,0.66
5604,13107,23,6822,0.33999999999999997
5604,13108,11,6822,0.16
5604,13109,37,6822,0.54
5604,13110,73,6822,1.0699999999999998
5604,13111,10,6822,0.15
5604,13112,15,6822,0.22
5604,13113,29,6822,0.43
5604,13114,50,6822,0.73
5604,13115,9,6822,0.13
5604,13116,14,6822,0.21
5604,13117,22,6822,0.32
5604,13118,24,6822,0.35000000000000003
5604,13119,156,6822,2.29
5604,13120,65,6822,0.95
5604,13121,10,6822,0.15
5604,13122,45,6822,0.66
5604,13123,26,6822,0.38
5604,13124,61,6822,0.89
5604,13125,28,6822,0.41000000000000003
5604,13126,44,6822,0.64
5604,13127,31,6822,0.44999999999999996
5604,13128,45,6822,0.66
5604,13129,14,6822,0.21
5604,13130,35,6822,0.51
5604,13131,12,6822,0.18
5604,13132,8,6822,0.12
5604,13201,139,6822,2.04
5604,13202,5,6822,0.06999999999999999
5604,13203,6,6822,0.09
5604,13301,7,6822,0.1
5604,13302,9,6822,0.13
5604,13401,48,6822,0.7000000000000001
5604,13402,12,6822,0.18
5604,13403,11,6822,0.16
5604,13404,11,6822,0.16
5604,13501,12,6822,0.18
5604,13503,10,6822,0.15
5604,13504,2,6822,0.03
5604,13505,1,6822,0.01
5604,13601,12,6822,0.18
5604,13602,1,6822,0.01
5604,13603,2,6822,0.03
5604,13604,10,6822,0.15
5604,13605,24,6822,0.35000000000000003
5605,13101,106,5772,1.8399999999999999
5605,13102,11,5772,0.19
5605,13103,31,5772,0.54
5605,13104,17,5772,0.29
5605,13105,35,5772,0.61
5605,13106,39,5772,0.6799999999999999
5605,13107,21,5772,0.36
5605,13108,23,5772,0.4
5605,13109,33,5772,0.5700000000000001
5605,13110,87,5772,1.51
5605,13111,13,5772,0.22999999999999998
5605,13112,26,5772,0.44999999999999996
5605,13113,24,5772,0.42
5605,13114,41,5772,0.7100000000000001
5605,13115,4,5772,0.06999999999999999
5605,13116,11,5772,0.19
5605,13117,20,5772,0.35000000000000003
5605,13118,44,5772,0.76
5605,13119,142,5772,2.46
5605,13120,67,5772,1.16
5605,13121,18,5772,0.31
5605,13122,38,5772,0.66
5605,13123,37,5772,0.64
5605,13124,54,5772,0.9400000000000001
5605,13125,37,5772,0.64
5605,13126,30,5772,0.52
5605,13127,41,5772,0.7100000000000001
5605,13128,36,5772,0.62
5605,13129,17,5772,0.29
5605,13130,45,5772,0.7799999999999999
5605,13131,18,5772,0.31
5605,13132,5,5772,0.09
5605,13201,126,5772,2.18
5605,13202,1,5772,0.02
5605,13203,8,5772,0.13999999999999999
5605,13301,5,5772,0.09
5605,13302,13,5772,0.22999999999999998
5605,13303,2,5772,0.03
5605,13401,60,5772,1.04
5605,13402,13,5772,0.22999999999999998
5605,13403,14,5772,0.24
5605,13404,6,5772,0.1
5605,13501,21,5772,0.36
5605,13502,1,5772,0.02
5605,13503,5,5772,0.09
5605,13504,1,5772,0.02
5605,13505,1,5772,0.02
5605,13601,18,5772,0.31
5605,13602,5,5772,0.09
5605,13603,2,5772,0.03
5605,13604,14,5772,0.24
5605,13605,26,5772,0.44999999999999996
5606,13101,25,4235,0.59
5606,13102,1,4235,0.02
5606,13103,1,4235,0.02
5606,13104,3,4235,0.06999999999999999
5606,13105,3,4235,0.06999999999999999
5606,13106,4,4235,0.09
5606,13107,5,4235,0.12
5606,13108,3,4235,0.06999999999999999
5606,13110,4,4235,0.09
5606,13111,1,4235,0.02
5606,13112,1,4235,0.02
5606,13113,7,4235,0.16999999999999998
5606,13114,80,4235,1.8900000000000001
5606,13115,42,4235,0.9900000000000001
5606,13116,1,4235,0.02
5606,13117,2,4235,0.05
5606,13118,4,4235,0.09
5606,13119,23,4235,0.54
5606,13120,12,4235,0.27999999999999997
5606,13121,1,4235,0.02
5606,13122,9,4235,0.21
5606,13123,24,4235,0.5700000000000001
5606,13124,3,4235,0.06999999999999999
5606,13125,4,4235,0.09
5606,13126,2,4235,0.05
5606,13127,2,4235,0.05
5606,13128,5,4235,0.12
5606,13129,6,4235,0.13999999999999999
5606,13130,7,4235,0.16999999999999998
5606,13132,35,4235,0.83
5606,13201,10,4235,0.24
5606,13202,2,4235,0.05
5606,13301,12,4235,0.27999999999999997
5606,13302,3,4235,0.06999999999999999
5606,13401,6,4235,0.13999999999999999
5606,13402,2,4235,0.05
5606,13403,2,4235,0.05
5606,13404,1,4235,0.02
5606,13501,12,4235,0.27999999999999997
5606,13503,2,4235,0.05
5606,13505,32,4235,0.76
5606,13601,6,4235,0.13999999999999999
5606,13602,3,4235,0.06999999999999999
5606,13603,3,4235,0.06999999999999999
5606,13604,1,4235,0.02
5606,13605,1,4235,0.02
5701,13101,37,13400,0.27999999999999997
5701,13102,1,13400,0.01
5701,13103,1,13400,0.01
5701,13104,4,13400,0.03
5701,13105,1,13400,0.01
5701,13106,4,13400,0.03
5701,13107,2,13400,0.01
5701,13108,2,13400,0.01
5701,13109,2,13400,0.01
5701,13110,10,13400,0.06999999999999999
5701,13111,2,13400,0.01
5701,13112,2,13400,0.01
5701,13114,9,13400,0.06999999999999999
5701,13115,10,13400,0.06999999999999999
5701,13117,2,13400,0.01
5701,13118,8,13400,0.06
5701,13119,9,13400,0.06999999999999999
5701,13120,13,13400,0.1
5701,13121,1,13400,0.01
5701,13122,1,13400,0.01
5701,13123,13,13400,0.1
5701,13124,11,13400,0.08
5701,13125,1,13400,0.01
5701,13126,7,13400,0.05
5701,13127,3,13400,0.02
5701,13128,1,13400,0.01
5701,13130,7,13400,0.05
5701,13132,3,13400,0.02
5701,13201,5,13400,0.04
5701,13301,8,13400,0.06
5701,13302,2,13400,0.01
5701,13303,2,13400,0.01
5701,13401,1,13400,0.01
5701,13404,1,13400,0.01
5701,13503,1,13400,0.01
5701,13504,1,13400,0.01
5701,13505,2,13400,0.01
5701,13601,2,13400,0.01
5701,13604,1,13400,0.01
5701,13605,1,13400,0.01
5702,13101,9,4683,0.19
5702,13106,3,4683,0.06
5702,13108,2,4683,0.04
5702,13109,2,4683,0.04
5702,13110,2,4683,0.04
5702,13113,2,4683,0.04
5702,13114,11,4683,0.22999999999999998
5702,13115,6,4683,0.13
5702,13118,2,4683,0.04
5702,13119,8,4683,0.16999999999999998
5702,13120,1,4683,0.02
5702,13121,1,4683,0.02
5702,13122,1,4683,0.02
5702,13123,3,4683,0.06
5702,13124,5,4683,0.11
5702,13125,2,4683,0.04
5702,13127,2,4683,0.04
5702,13132,1,4683,0.02
5702,13201,5,4683,0.11
5702,13203,1,4683,0.02
5702,13301,2,4683,0.04
5702,13302,1,4683,0.02
5702,13303,9,4683,0.19
5702,13402,2,4683,0.04
5702,13404,1,4683,0.02
5702,13604,1,4683,0.02
5702,13605,3,4683,0.06
5703,13101,11,4123,0.27
5703,13104,1,4123,0.02
5703,13106,3,4123,0.06999999999999999
5703,13107,2,4123,0.05
5703,13109,1,4123,0.02
5703,13117,1,4123,0.02
5703,13118,1,4123,0.02
5703,13120,1,4123,0.02
5703,13121,3,4123,0.06999999999999999
5703,13123,5,4123,0.12
5703,13124,2,4123,0.05
5703,13125,1,4123,0.02
5703,13127,1,4123,0.02
5703,13128,2,4123,0.05
5703,13201,5,4123,0.12
5703,13302,4,4123,0.1
5703,13303,7,4123,0.16999999999999998
5703,13403,1,4123,0.02
5703,13503,1,4123,0.02
5703,13605,1,4123,0.02
5704,13101,13,5089,0.26
5704,13104,1,5089,0.02
5704,13105,2,5089,0.04
5704,13106,2,5089,0.04
5704,13107,3,5089,0.06
5704,13108,2,5089,0.04
5704,13110,11,5089,0.22
5704,13111,1,5089,0.02
5704,13112,2,5089,0.04
5704,13114,6,5089,0.12
5704,13115,4,5089,0.08
5704,13116,1,5089,0.02
5704,13117,1,5089,0.02
5704,13119,7,5089,0.13999999999999999
5704,13120,3,5089,0.06
5704,13122,5,5089,0.1
5704,13123,4,5089,0.08
5704,13124,5,5089,0.1
5704,13125,4,5089,0.08
5704,13126,3,5089,0.06
5704,13127,10,5089,0.2
5704,13128,3,5089,0.06
5704,13129,2,5089,0.04
5704,13130,2,5089,0.04
5704,13132,4,5089,0.08
5704,13201,7,5089,0.13999999999999999
5704,13202,1,5089,0.02
5704,13301,4,5089,0.08
5704,13302,4,5089,0.08
5704,13303,9,5089,0.18
5704,13403,1,5089,0.02
5704,13404,5,5089,0.1
5704,13601,1,5089,0.02
5704,13604,1,5089,0.02
5704,13605,1,5089,0.02
5705,13101,11,6937,0.16
5705,13103,1,6937,0.01
5705,13104,2,6937,0.03
5705,13105,1,6937,0.01
5705,13106,3,6937,0.04
5705,13110,1,6937,0.01
5705,13111,1,6937,0.01
5705,13114,7,6937,0.1
5705,13115,7,6937,0.1
5705,13119,3,6937,0.04
5705,13120,10,6937,0.13999999999999999
5705,13122,3,6937,0.04
5705,13123,8,6937,0.12
5705,13124,1,6937,0.01
5705,13125,3,6937,0.04
5705,13126,1,6937,0.01
5705,13128,2,6937,0.03
5705,13129,1,6937,0.01
5705,13130,1,6937,0.01
5705,13201,1,6937,0.01
5705,13301,3,6937,0.04
5705,13302,2,6937,0.03
5705,13403,1,6937,0.01
5705,13501,1,6937,0.01
5705,13503,1,6937,0.01
5705,13604,1,6937,0.01
5706,13101,6,4534,0.13
5706,13104,1,4534,0.02
5706,13105,1,4534,0.02
5706,13110,6,4534,0.13
5706,13111,1,4534,0.02
5706,13112,1,4534,0.02
5706,13113,2,4534,0.04
5706,13114,4,4534,0.09
5706,13115,1,4534,0.02
5706,13119,4,4534,0.09
5706,13120,6,4534,0.13
5706,13122,1,4534,0.02
5706,13123,3,4534,0.06999999999999999
5706,13125,3,4534,0.06999999999999999
5706,13126,3,4534,0.06999999999999999
5706,13127,2,4534,0.04
5706,13201,3,4534,0.06999999999999999
5706,13301,1,4534,0.02
5706,13302,2,4534,0.04
5706,13401,1,4534,0.02
5706,13402,2,4534,0.04
5706,13403,1,4534,0.02
5706,13501,1,4534,0.02
5706,13601,2,4534,0.04
5801,13101,67,36571,0.18
5801,13102,2,36571,0.01
5801,13103,4,36571,0.01
5801,13104,8,36571,0.02
5801,13105,5,36571,0.01
5801,13106,12,36571,0.03
5801,13107,15,36571,0.04
5801,13108,1,36571,0.0
5801,13109,8,36571,0.02
5801,13110,16,36571,0.04
5801,13111,3,36571,0.01
5801,13112,2,36571,0.01
5801,13113,5,36571,0.01
5801,13114,29,36571,0.08
5801,13115,12,36571,0.03
5801,13116,2,36571,0.01
5801,13117,4,36571,0.01
5801,13118,6,36571,0.02
5801,13119,28,36571,0.08
5801,13120,34,36571,0.09
5801,13121,4,36571,0.01
5801,13122,6,36571,0.02
5801,13123,27,36571,0.06999999999999999
5801,13124,25,36571,0.06999999999999999
5801,13125,12,36571,0.03
5801,13126,7,36571,0.02
5801,13127,12,36571,0.03
5801,13128,3,36571,0.01
5801,13129,3,36571,0.01
5801,13130,17,36571,0.05
5801,13131,4,36571,0.01
5801,13132,7,36571,0.02
5801,13201,17,36571,0.05
5801,13202,2,36571,0.01
5801,13203,1,36571,0.0
5801,13301,12,36571,0.03
5801,13302,3,36571,0.01
5801,13303,3,36571,0.01
5801,13401,14,36571,0.04
5801,13402,2,36571,0.01
5801,13403,4,36571,0.01
5801,13404,3,36571,0.01
5801,13501,5,36571,0.01
5801,13502,1,36571,0.0
5801,13503,3,36571,0.01
5801,13601,2,36571,0.01
5801,13604,4,36571,0.01
5801,13605,4,36571,0.01
5802,13101,24,9845,0.24
5802,13103,1,9845,0.01
5802,13105,1,9845,0.01
5802,13106,1,9845,0.01
5802,13108,1,9845,0.01
5802,13109,1,9845,0.01
5802,13110,4,9845,0.04
5802,13111,2,9845,0.02
5802,13112,2,9845,0.02
5802,13113,1,9845,0.01
5802,13114,11,9845,0.11
5802,13115,3,9845,0.03
5802,13116,1,9845,0.01
5802,13118,2,9845,0.02
5802,13119,7,9845,0.06999999999999999
5802,13120,6,9845,0.06
5802,13121,1,9845,0.01
5802,13122,4,9845,0.04
5802,13123,9,9845,0.09
5802,13124,5,9845,0.05
5802,13125,3,9845,0.03
5802,13126,3,9845,0.03
5802,13127,1,9845,0.01
5802,13128,4,9845,0.04
5802,13129,1,9845,0.01
5802,13130,4,9845,0.04
5802,13132,7,9845,0.06999999999999999
5802,13201,5,9845,0.05
5802,13301,5,9845,0.05
5802,13302,1,9845,0.01
5802,13401,2,9845,0.02
5802,13402,2,9845,0.02
5802,13503,2,9845,0.02
5802,13505,1,9845,0.01
5802,13601,1,9845,0.01
5802,13604,2,9845,0.02
5802,13605,1,9845,0.01
5803,13101,21,4565,0.45999999999999996
5803,13103,5,4565,0.11
5803,13104,2,4565,0.04
5803,13106,4,4565,0.09
5803,13107,1,4565,0.02
5803,13110,4,4565,0.09
5803,13111,4,4565,0.09
5803,13113,5,4565,0.11
5803,13114,24,4565,0.53
5803,13115,6,4565,0.13
5803,13118,2,4565,0.04
5803,13119,4,4565,0.09
5803,13120,11,4565,0.24
5803,13121,1,4565,0.02
5803,13122,2,4565,0.04
5803,13123,13,4565,0.27999999999999997
5803,13124,5,4565,0.11
5803,13125,2,4565,0.04
5803,13127,6,4565,0.13
5803,13128,1,4565,0.02
5803,13130,7,4565,0.15
5803,13131,1,4565,0.02
5803,13132,3,4565,0.06999999999999999
5803,13201,8,4565,0.18
5803,13301,1,4565,0.02
5803,13302,3,4565,0.06999999999999999
5803,13303,9,4565,0.2
5803,13401,1,4565,0.02
5803,13402,1,4565,0.02
5803,13502,1,4565,0.02
5803,13605,2,4565,0.04
5804,13101,33,16947,0.19
5804,13102,1,16947,0.01
5804,13103,1,16947,0.01
5804,13104,1,16947,0.01
5804,13105,2,16947,0.01
5804,13106,7,16947,0.04
5804,13108,2,16947,0.01
5804,13109,2,16947,0.01
5804,13110,2,16947,0.01
5804,13112,3,16947,0.02
5804,13113,1,16947,0.01
5804,13114,16,16947,0.09
5804,13115,11,16947,0.06
5804,13116,3,16947,0.02
5804,13117,1,16947,0.01
5804,13118,2,16947,0.01
5804,13119,11,16947,0.06
5804,13120,6,16947,0.04
5804,13121,1,16947,0.01
5804,13122,3,16947,0.02
5804,13123,21,16947,0.12
5804,13124,7,16947,0.04
5804,13125,2,16947,0.01
5804,13126,3,16947,0.02
5804,13127,6,16947,0.04
5804,13128,2,16947,0.01
5804,13129,1,16947,0.01
5804,13130,5,16947,0.03
5804,13131,1,16947,0.01
5804,13201,8,16947,0.05
5804,13301,4,16947,0.02
5804,13302,4,16947,0.02
5804,13401,4,16947,0.02
5804,13402,1,16947,0.01
5804,13403,1,16947,0.01
5804,13501,3,16947,0.02
5804,13503,2,16947,0.01
5804,13602,2,16947,0.01
5804,13604,6,16947,0.04
5804,13605,2,16947,0.01
6101,13101,122,44643,0.27
6101,13102,3,44643,0.01
6101,13103,6,44643,0.01
6101,13104,9,44643,0.02
6101,13105,8,44643,0.02
6101,13106,20,44643,0.04
6101,13107,6,44643,0.01
6101,13108,17,44643,0.04
6101,13109,11,44643,0.02
6101,13110,30,44643,0.06999999999999999
6101,13111,7,44643,0.02
6101,13112,10,44643,0.02
6101,13113,7,44643,0.02
6101,13114,40,44643,0.09
6101,13115,19,44643,0.04
6101,13116,7,44643,0.02
6101,13117,6,44643,0.01
6101,13118,5,44643,0.01
6101,13119,28,44643,0.06
6101,13120,32,44643,0.06999999999999999
6101,13121,7,44643,0.02
6101,13122,17,44643,0.04
6101,13123,34,44643,0.08
6101,13124,12,44643,0.03
6101,13125,11,44643,0.02
6101,13126,15,44643,0.03
6101,13127,15,44643,0.03
6101,13128,9,44643,0.02
6101,13129,6,44643,0.01
6101,13130,21,44643,0.05
6101,13131,7,44643,0.02
6101,13132,10,44643,0.02
6101,13201,35,44643,0.08
6101,13202,5,44643,0.01
6101,13203,2,44643,0.0
6101,13301,13,44643,0.03
6101,13302,9,44643,0.02
6101,13303,3,44643,0.01
6101,13401,18,44643,0.04
6101,13402,20,44643,0.04
6101,13403,4,44643,0.01
6101,13404,15,44643,0.03
6101,13501,6,44643,0.01
6101,13503,1,44643,0.0
6101,13505,3,44643,0.01
6101,13601,3,44643,0.01
6101,13602,1,44643,0.0
6101,13603,3,44643,0.01
6101,13604,8,44643,0.02
6101,13605,6,44643,0.01
6102,13101,9,2275,0.4
6102,13102,2,2275,0.09
6102,13103,1,2275,0.04
6102,13104,2,2275,0.09
6102,13106,2,2275,0.09
6102,13108,2,2275,0.09
6102,13109,1,2275,0.04
6102,13110,7,2275,0.31
6102,13112,4,2275,0.18
6102,13113,1,2275,0.04
6102,13114,4,2275,0.18
6102,13115,6,2275,0.26
6102,13116,1,2275,0.04
6102,13118,1,2275,0.04
6102,13119,5,2275,0.22
6102,13120,1,2275,0.04
6102,13121,1,2275,0.04
6102,13122,3,2275,0.13
6102,13123,5,2275,0.22
6102,13124,2,2275,0.09
6102,13125,5,2275,0.22
6102,13127,1,2275,0.04
6102,13128,2,2275,0.09
6102,13129,1,2275,0.04
6102,13130,1,2275,0.04
6102,13201,3,2275,0.13
6102,13401,2,2275,0.09
6102,13404,3,2275,0.13
6102,13505,1,2275,0.04
6102,13605,2,2275,0.09
6103,13101,13,3416,0.38
6103,13102,1,3416,0.03
6103,13103,4,3416,0.12
6103,13104,2,3416,0.06
6103,13106,3,3416,0.09
6103,13107,1,3416,0.03
6103,13110,12,3416,0.35000000000000003
6103,13111,1,3416,0.03
6103,13112,3,3416,0.09
6103,13113,2,3416,0.06
6103,13114,6,3416,0.18
6103,13115,1,3416,0.03
6103,13117,2,3416,0.06
6103,13119,9,3416,0.26
6103,13120,5,3416,0.15
6103,13122,1,3416,0.03
6103,13123,2,3416,0.06
6103,13124,2,3416,0.06
6103,13125,3,3416,0.09
6103,13126,4,3416,0.12
6103,13127,2,3416,0.06
6103,13128,2,3416,0.06
6103,13129,3,3416,0.09
6103,13130,3,3416,0.09
6103,13201,8,3416,0.22999999999999998
6103,13301,1,3416,0.03
6103,13302,2,3416,0.06
6103,13401,3,3416,0.09
6103,13402,2,3416,0.06
6103,13403,2,3416,0.06
6103,13404,2,3416,0.06
6103,13501,2,3416,0.06
6103,13503,3,3416,0.09
6103,13604,1,3416,0.03
6103,13605,2,3416,0.06
6104,13101,6,4093,0.15
6104,13103,3,4093,0.06999999999999999
6104,13105,2,4093,0.05
6104,13106,5,4093,0.12
6104,13108,1,4093,0.02
6104,13109,2,4093,0.05
6104,13110,5,4093,0.12
6104,13111,2,4093,0.05
6104,13112,5,4093,0.12
6104,13113,1,4093,0.02
6104,13114,5,4093,0.12
6104,13117,2,4093,0.05
6104,13119,9,4093,0.22
6104,13120,4,4093,0.1
6104,13122,1,4093,0.02
6104,13123,1,4093,0.02
6104,13124,3,4093,0.06999999999999999
6104,13125,5,4093,0.12
6104,13126,1,4093,0.02
6104,13127,4,4093,0.1
6104,13130,2,4093,0.05
6104,13201,3,4093,0.06999999999999999
6104,13302,1,4093,0.02
6104,13303,1,4093,0.02
6104,13401,1,4093,0.02
6104,13403,1,4093,0.02
6104,13501,1,4093,0.02
6104,13502,1,4093,0.02
6104,13505,2,4093,0.05
6104,13601,1,4093,0.02
6104,13605,1,4093,0.02
6105,13101,13,6046,0.22
6105,13105,1,6046,0.02
6105,13106,2,6046,0.03
6105,13109,2,6046,0.03
6105,13110,2,6046,0.03
6105,13113,1,6046,0.02
6105,13114,5,6046,0.08
6105,13115,4,6046,0.06999999999999999
6105,13118,1,6046,0.02
6105,13119,4,6046,0.06999999999999999
6105,13120,2,6046,0.03
6105,13121,1,6046,0.02
6105,13122,2,6046,0.03
6105,13123,5,6046,0.08
6105,13124,4,6046,0.06999999999999999
6105,13125,5,6046,0.08
6105,13126,1,6046,0.02
6105,13128,2,6046,0.03
6105,13129,1,6046,0.02
6105,13130,3,6046,0.05
6105,13201,4,6046,0.06999999999999999
6105,13202,1,6046,0.02
6105,13301,1,6046,0.02
6105,13401,6,6046,0.1
6105,13402,3,6046,0.05
6105,13501,4,6046,0.06999999999999999
6105,13503,2,6046,0.03
6105,13504,2,6046,0.03
6106,13101,23,11164,0.21
6106,13102,1,11164,0.01
6106,13104,2,11164,0.02
6106,13105,1,11164,0.01
6106,13106,5,11164,0.04
6106,13108,1,11164,0.01
6106,13109,1,11164,0.01
6106,13110,5,11164,0.04
6106,13111,1,11164,0.01
6106,13112,3,11164,0.03
6106,13113,3,11164,0.03
6106,13114,4,11164,0.04
6106,13115,3,11164,0.03
6106,13116,3,11164,0.03
6106,13117,1,11164,0.01
6106,13119,8,11164,0.06999999999999999
6106,13120,5,11164,0.04
6106,13121,3,11164,0.03
6106,13122,3,11164,0.03
6106,13123,6,11164,0.05
6106,13124,9,11164,0.08
6106,13125,5,11164,0.04
6106,13126,5,11164,0.04
6106,13127,2,11164,0.02
6106,13128,4,11164,0.04
6106,13129,1,11164,0.01
6106,13130,3,11164,0.03
6106,13132,2,11164,0.02
6106,13201,6,11164,0.05
6106,13202,1,11164,0.01
6106,13301,4,11164,0.04
6106,13302,4,11164,0.04
6106,13303,1,11164,0.01
6106,13401,6,11164,0.05
6106,13402,3,11164,0.03
6106,13404,14,11164,0.13
6106,13501,4,11164,0.04
6106,13502,1,11164,0.01
6106,13503,1,11164,0.01
6106,13601,2,11164,0.02
6106,13603,2,11164,0.02
6106,13604,1,11164,0.01
6107,13101,38,9432,0.4
6107,13102,8,9432,0.08
6107,13103,8,9432,0.08
6107,13104,8,9432,0.08
6107,13105,7,9432,0.06999999999999999
6107,13106,21,9432,0.22
6107,13107,4,9432,0.04
6107,13108,3,9432,0.03
6107,13109,9,9432,0.1
6107,13110,29,9432,0.31
6107,13111,9,9432,0.1
6107,13112,7,9432,0.06999999999999999
6107,13113,12,9432,0.13
6107,13114,74,9432,0.7799999999999999
6107,13115,33,9432,0.35000000000000003
6107,13116,5,9432,0.05
6107,13117,9,9432,0.1
6107,13118,7,9432,0.06999999999999999
6107,13119,66,9432,0.7000000000000001
6107,13120,26,9432,0.27999999999999997
6107,13121,2,9432,0.02
6107,13122,14,9432,0.15
6107,13123,35,9432,0.37
6107,13124,19,9432,0.2
6107,13125,14,9432,0.15
6107,13126,13,9432,0.13999999999999999
6107,13127,13,9432,0.13999999999999999
6107,13128,9,9432,0.1
6107,13129,3,9432,0.03
6107,13130,7,9432,0.06999999999999999
6107,13131,3,9432,0.03
6107,13132,22,9432,0.22999999999999998
6107,13201,39,9432,0.41000000000000003
6107,13202,4,9432,0.04
6107,13203,3,9432,0.03
6107,13301,14,9432,0.15
6107,13302,2,9432,0.02
6107,13401,20,9432,0.21
6107,13402,7,9432,0.06999999999999999
6107,13403,3,9432,0.03
6107,13404,3,9432,0.03
6107,13501,31,9432,0.33
6107,13502,7,9432,0.06999999999999999
6107,13504,3,9432,0.03
6107,13505,14,9432,0.15
6107,13601,13,9432,0.13999999999999999
6107,13602,1,9432,0.01
6107,13603,2,9432,0.02
6107,13604,10,9432,0.11
6107,13605,12,9432,0.13
6108,13101,37,10651,0.35000000000000003
6108,13103,2,10651,0.02
6108,13104,2,10651,0.02
6108,13105,3,10651,0.03
6108,13106,6,10651,0.06
6108,13107,6,10651,0.06
6108,13108,2,10651,0.02
6108,13109,4,10651,0.04
6108,13110,7,10651,0.06999999999999999
6108,13113,1,10651,0.01
6108,13114,28,10651,0.26
6108,13115,10,10651,0.09
6108,13117,1,10651,0.01
6108,13118,4,10651,0.04
6108,13119,11,10651,0.1
6108,13120,10,10651,0.09
6108,13122,5,10651,0.05
6108,13123,30,10651,0.27999999999999997
6108,13124,6,10651,0.06
6108,13125,2,10651,0.02
6108,13126,3,10651,0.03
6108,13127,5,10651,0.05
6108,13128,1,10651,0.01
6108,13130,6,10651,0.06
6108,13131,1,10651,0.01
6108,13132,4,10651,0.04
6108,13201,9,10651,0.08
6108,13203,2,10651,0.02
6108,13301,4,10651,0.04
6108,13302,1,10651,0.01
6108,13401,4,10651,0.04
6108,13402,1,10651,0.01
6108,13403,6,10651,0.06
6108,13404,2,10651,0.02
6108,13501,2,10651,0.02
6108,13503,3,10651,0.03
6108,13504,1,10651,0.01
6108,13604,1,10651,0.01
6108,13605,2,10651,0.02
6109,13101,7,2151,0.33
6109,13102,1,2151,0.05
6109,13105,5,2151,0.22999999999999998
6109,13106,3,2151,0.13999999999999999
6109,13108,1,2151,0.05
6109,13109,4,2151,0.19
6109,13113,1,2151,0.05
6109,13114,3,2151,0.13999999999999999
6109,13115,4,2151,0.19
6109,13116,2,2151,0.09
6109,13119,6,2151,0.27999999999999997
6109,13120,4,2151,0.19
6109,13121,2,2151,0.09
6109,13122,1,2151,0.05
6109,13123,3,2151,0.13999999999999999
6109,13124,4,2151,0.19
6109,13125,1,2151,0.05
6109,13126,1,2151,0.05
6109,13127,3,2151,0.13999999999999999
6109,13128,1,2151,0.05
6109,13129,1,2151,0.05
6109,13130,3,2151,0.13999999999999999
6109,13201,1,2151,0.05
6109,13402,2,2151,0.09
6109,13404,1,2151,0.05
6109,13501,1,2151,0.05
6109,13503,1,2151,0.05
6110,13101,9,3030,0.3
6110,13102,1,3030,0.03
6110,13105,2,3030,0.06999999999999999
6110,13106,4,3030,0.13
6110,13108,1,3030,0.03
6110,13109,1,3030,0.03
6110,13110,8,3030,0.26
6110,13112,2,3030,0.06999999999999999
6110,13113,2,3030,0.06999999999999999
